first,second
cost_energy_t,"Any[[0.0, 1.0e-5, 0.00017999999999999998, 0.00041, 0.0006, 0.00073, 0.0008, 0.00076, 0.00067, 0.0005600000000000001, 0.00037, 0.00017, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.9999999999999995e-5, 0.00019, 0.00037, 0.00046, 0.00047999999999999996, 0.00047999999999999996, 0.00041999999999999996, 0.00033, 0.00022, 0.0001, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0e-5, 0.00023999999999999998, 0.0004, 0.0005200000000000001, 0.00058, 0.00057, 0.00053, 0.00041, 0.00025, 0.00011999999999999999, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0e-5, 0.00011, 0.0002, 0.00027, 0.00031, 0.00029, 0.00023999999999999998, 0.00019, 0.00013000000000000002, 7.000000000000001e-5, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.999999999999999e-5, 0.00026000000000000003, 0.00044, 0.0006, 0.00067, 0.00068, 0.00061, 0.00043, 0.00023, 8.999999999999999e-5, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0e-5, 0.0002, 0.00047999999999999996, 0.00068, 0.00082, 0.0008900000000000001, 0.0008900000000000001, 0.00086, 0.00073, 0.00055, 0.00031, 4.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0e-5, 0.00022, 0.00049, 0.00069, 0.00082, 0.0008900000000000001, 0.0008900000000000001, 0.00083, 0.0007099999999999999, 0.00049, 0.00028000000000000003, 2.9999999999999997e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 4.0e-5, 0.0002, 0.00044, 0.00064, 0.00076, 0.00083, 0.0008399999999999999, 0.00079, 0.00067, 0.00051, 0.0003, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0e-5, 0.00023, 0.00044, 0.00063, 0.00076, 0.00082, 0.00083, 0.00078, 0.00066, 0.00051, 0.00031, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0e-5, 0.00023, 0.00045, 0.00063, 0.00073, 0.00074, 0.00065, 0.0005600000000000001, 0.0005, 0.00044, 0.00029, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0e-5, 0.00020999999999999998, 0.00041999999999999996, 0.00057, 0.00066, 0.0007099999999999999, 0.00073, 0.00067, 0.00053, 0.00041, 0.00023999999999999998, 7.000000000000001e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9999999999999997e-5, 0.00011999999999999999, 0.00017999999999999998, 0.00026000000000000003, 0.00035999999999999997, 0.00041, 0.00046, 0.0005200000000000001, 0.00043, 0.00033, 0.00016, 4.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0e-5, 8.999999999999999e-5, 0.00017999999999999998, 0.00029, 0.0004, 0.00041, 0.0004, 0.00035, 0.00027, 0.00020999999999999998, 0.00016, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0e-5, 0.00014000000000000001, 0.00028000000000000003, 0.00041, 0.00054, 0.00061, 0.00064, 0.0005899999999999999, 0.00047, 0.00038, 0.00022, 5.9999999999999995e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.00015, 0.00041, 0.00062, 0.00075, 0.00083, 0.0008399999999999999, 0.00078, 0.00064, 0.00045, 0.0002, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00017, 0.00043, 0.00064, 0.0007700000000000001, 0.00083, 0.00083, 0.0007700000000000001, 0.00064, 0.00044, 0.00019, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00019, 0.00047, 0.00068, 0.0008100000000000001, 0.00086, 0.00087, 0.0008100000000000001, 0.00068, 0.00049, 0.00023, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00023, 0.00051, 0.0007099999999999999, 0.00083, 0.0008900000000000001, 0.0008900000000000001, 0.0008399999999999999, 0.0007199999999999999, 0.00053, 0.00026000000000000003, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00023, 0.00051, 0.0007, 0.00082, 0.00088, 0.00088, 0.00082, 0.00067, 0.00047, 0.00022, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00019, 0.00047, 0.00067, 0.00079, 0.00086, 0.00086, 0.0008, 0.00066, 0.00046, 0.00020999999999999998, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00016, 0.00041999999999999996, 0.00064, 0.0007700000000000001, 0.00085, 0.00086, 0.0008, 0.00068, 0.00049, 0.00023999999999999998, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 5.9999999999999995e-5, 0.00019, 0.00032, 0.00047, 0.00055, 0.0005600000000000001, 0.00055, 0.00051, 0.00041, 0.00031, 0.00017999999999999998, 7.000000000000001e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0e-5, 0.00014000000000000001, 0.00027, 0.0004, 0.0005, 0.0005600000000000001, 0.00058, 0.00055, 0.00047999999999999996, 0.00037, 0.00023999999999999998, 0.0001, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.9999999999999995e-5, 0.00019, 0.00035, 0.00051, 0.00062, 0.00067, 0.00069, 0.00065, 0.00057, 0.00044, 0.00026000000000000003, 0.00011, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.9999999999999995e-5, 0.0002, 0.00039, 0.00055, 0.00067, 0.00073, 0.00074, 0.00068, 0.0005600000000000001, 0.00039, 0.00023999999999999998, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0e-5, 0.0002, 0.00035999999999999997, 0.0005, 0.0005899999999999999, 0.00064, 0.00066, 0.00057, 0.00046, 0.00033, 0.00017999999999999998, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9999999999999997e-5, 0.00011999999999999999, 0.00026000000000000003, 0.00041, 0.00049, 0.00054, 0.00054, 0.0005, 0.00039, 0.00029, 0.00017, 7.000000000000001e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0e-5, 0.0001, 0.0002, 0.0003, 0.00037, 0.00035, 0.00031, 0.00029, 0.00023999999999999998, 0.00019, 0.00011999999999999999, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 4.0e-5, 0.00011, 0.00017999999999999998, 0.00023999999999999998, 0.00029, 0.00032, 0.00035, 0.00032, 0.00023, 0.0001, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0e-5, 0.00020999999999999998, 0.00037, 0.00051, 0.00058, 0.00061, 0.00057, 0.00047, 0.00031, 0.00014000000000000001, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0e-5, 0.00016, 0.00027, 0.00038, 0.00041, 0.0004, 0.00035, 0.00025, 0.00016, 5.9999999999999995e-5, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0e-5, 8.999999999999999e-5, 0.00016, 0.00023, 0.00031, 0.00035, 0.0003, 0.00023, 0.00014000000000000001, 5.9999999999999995e-5, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9999999999999997e-5, 0.0001, 0.00019, 0.00026000000000000003, 0.00033, 0.0004, 0.00039, 0.00039, 0.00026000000000000003, 0.0001, 1.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0e-5, 0.00019, 0.00046, 0.00067, 0.0008100000000000001, 0.00088, 0.0008900000000000001, 0.00085, 0.00075, 0.00058, 0.00034, 5.9999999999999995e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0e-5, 0.00023, 0.00049, 0.00068, 0.00079, 0.00085, 0.00086, 0.00078, 0.00066, 0.00047999999999999996, 0.00023999999999999998, 2.9999999999999997e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 2.0e-5, 0.00014000000000000001, 0.00031, 0.0005, 0.0006, 0.00065, 0.00066, 0.00061, 0.00049, 0.00033, 0.00017, 5.9999999999999995e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0e-5, 8.0e-5, 0.00017, 0.00023, 0.00027, 0.00032, 0.00032, 0.00029, 0.00023999999999999998, 0.00019, 0.0001, 2.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0e-5, 0.00014000000000000001, 0.00026000000000000003, 0.00038, 0.00047999999999999996, 0.0005200000000000001, 0.00054, 0.00051, 0.0004, 0.00028000000000000003, 0.00016, 5.9999999999999995e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9999999999999997e-5, 8.999999999999999e-5, 0.00017999999999999998, 0.00029, 0.00039, 0.00045, 0.00049, 0.00047, 0.00041, 0.00029, 0.00016, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9999999999999997e-5, 8.999999999999999e-5, 0.00014000000000000001, 0.00022, 0.00029, 0.00032, 0.00032, 0.00028000000000000003, 0.00023, 0.00017999999999999998, 0.00011999999999999999, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9999999999999997e-5, 0.00011, 0.00022, 0.0003, 0.00037, 0.00043, 0.00049, 0.0005, 0.00045, 0.00031, 0.00016, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0e-5, 0.00016, 0.00028000000000000003, 0.00037, 0.00044, 0.00041999999999999996, 0.00038, 0.00029, 0.00023999999999999998, 0.00016, 8.999999999999999e-5, 2.9999999999999997e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0e-5, 0.00016, 0.00039, 0.0006, 0.00074, 0.0008100000000000001, 0.00083, 0.00079, 0.00067, 0.0005, 0.00027, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0e-5, 0.00022, 0.00047, 0.00066, 0.00078, 0.00083, 0.00082, 0.0007700000000000001, 0.00066, 0.00051, 0.00028000000000000003, 5.0e-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0