first,second
flowSalt_charge_t,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00030983849964909846, 0.0008243947312811978, 0.0, 0.0005386408366033184, 0.0, 0.0, 0.0, 0.0, 0.0005386408366033348, 0.0, 0.0005291867703427658, 0.000505617702605012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31507034725146343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43315631044057584, 0.3519181454931543, 0.0, 0.09398589314130722, 0.0, 0.31670061383401954, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.0, 0.26037284038046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.31720391894388655, 0.4331563104405758, 0.3344223241561004, 0.0, 0.0, 0.0, 0.3664671897805724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.43315631044057584, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.43315631044057584, 0.0, 0.4331563104405758, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011758404639058114, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.15289141323143468, 0.0, 0.15302276725407607, 0.0, 0.0011756898210604444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011758404639058114, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.0011450175035950688, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.0011450175035955948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.15218972799669347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43315631044057584, 0.43315631044057584, 0.0, 0.0, 0.0, 0.225987586609539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3287222328481852, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.25112062794761736, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.43315631044057584, 0.4331563104405758, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.02459003468972403, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.28979918279293426, 0.4331563104405758, 0.0, 0.002351311031660755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.0, 0.0, 0.0011758404639058114, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.22650496925820832, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.028086795611185284, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.0, 0.0, 0.0011758404639058114, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0011450175035950688, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011756898210604444, 0.0, 0.0, 0.001175840463905285, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0011450175035950688, 0.0, 0.0, 0.0, 0.0, 0.002351311031660755, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011450175035955948, 0.0, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008221021477936337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.2264944702019499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2264944702019499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.24398494382357186, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2601781012245268, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.4331563104405758, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.4331563104405758, 0.06338558899638165, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.14794138326023898, 0.0, 0.0, 0.4331563104405758, 0.002351311031660755, 0.0, 0.0, 0.4331563104405758, 0.0, 0.17492965979469544, 0.0011755635305876566, 0.0, 0.0, 0.0, 0.4331563104405758, 0.009931938997688669, 0.0, 0.0, 0.0, 0.05588086823591925, 0.0, 0.0, 0.43315631044057584, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0011755635305892352, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0011756228620318585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22686651205934386, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.001175563530588709, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0, 0.001175563530588709, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22568409388749808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001175900495119703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43315631044057584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005874604930879592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4331563104405758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007048057673748997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 