first,second
flowSalt_charge_t,"[0.0022214437430921425, 0.0, 0.0, 0.0, 0.0022204462929882422, 0.0, 0.0, 0.0022204846618055717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022204846618108336, 0.0, 0.0, 0.0022214437430926686, 0.0022214437430931946, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.5886421660665333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27470409343882274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5146489588840826, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34009248928514335, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.5971058150433627, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.5879948162714975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5561184992256968, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.822188194492319, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.056839862341824074, 0.0, 1.0987577583574466, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.37713688225201425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.7652501874640495, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.34993424227131936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.094677920079975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.46717803546017256, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.07099284391556784, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.007901249724034894, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007899290318943614, 0.0, 0.0, 1.0987577583574466, 0.007901249724030683, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.553181552373994, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007785878505486843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8262004099605234, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.062196268444038326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.03889696487873606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 1.070279626674018, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0987577583574466, 1.0987577583574466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,